nara,2014/1/2 06:00:00,7.6,59
nara,2014/1/2 07:00:00,7.5,60
nara,2014/1/2 08:00:00,7.5,57
nara,2014/1/2 09:00:00,9,53
nara,2014/1/2 10:00:00,9.1,50
nara,2014/1/2 11:00:00,9.4,45
nara,2014/1/2 12:00:00,9.2,46
nara,2014/1/2 13:00:00,8.7,57
nara,2014/1/2 14:00:00,8.9,60
nara,2014/1/2 15:00:00,8.5,62
nara,2014/1/2 16:00:00,7.5,65
nara,2014/1/2 17:00:00,6.4,71
nara,2014/1/2 18:00:00,5.8,72
nara,2014/1/2 19:00:00,5.1,76
nara,2014/1/2 20:00:00,3.9,81
nara,2014/1/2 21:00:00,2.9,88
nara,2014/1/2 22:00:00,1.7,91
nara,2014/1/2 23:00:00,1.6,92
nara,2014/1/3 00:00:00,0.7,94
nara,2014/1/3 01:00:00,0.3,95
nara,2014/1/3 02:00:00,0,95
nara,2014/1/3 03:00:00,-0.2,96
nara,2014/1/3 04:00:00,-0.4,96
nara,2014/1/3 05:00:00,-0.8,97
nara,2014/1/3 06:00:00,-1,97
nara,2014/1/3 07:00:00,-0.8,97
nara,2014/1/3 08:00:00,0.1,97
nara,2014/1/3 09:00:00,2.6,90
nara,2014/1/3 10:00:00,5.7,77
nara,2014/1/3 11:00:00,8.1,63
nara,2014/1/3 12:00:00,10,50
nara,2014/1/3 13:00:00,10,47
nara,2014/1/3 14:00:00,11.5,41
nara,2014/1/3 15:00:00,10.9,37
nara,2014/1/3 16:00:00,9.8,39
nara,2014/1/3 17:00:00,8.9,40
nara,2014/1/3 18:00:00,7.6,50
nara,2014/1/3 19:00:00,7.2,52
nara,2014/1/3 20:00:00,5.5,63
nara,2014/1/3 21:00:00,4.6,70
nara,2014/1/3 22:00:00,4.6,73
nara,2014/1/3 23:00:00,3.6,77
nara,2014/1/4 00:00:00,2.7,79
nara,2014/1/4 01:00:00,2.2,82
nara,2014/1/4 02:00:00,1.6,87
nara,2014/1/4 03:00:00,1.2,88
nara,2014/1/4 04:00:00,1.1,90
nara,2014/1/4 05:00:00,1.5,90
nara,2014/1/4 06:00:00,1.2,91
nara,2014/1/4 07:00:00,1.4,91
nara,2014/1/4 08:00:00,2,90
nara,2014/1/4 09:00:00,3.6,80
nara,2014/1/4 10:00:00,5.7,73
nara,2014/1/4 11:00:00,7.5,69
nara,2014/1/4 12:00:00,5.4,80
nara,2014/1/4 13:00:00,6.2,81
nara,2014/1/4 14:00:00,7.9,77
nara,2014/1/4 15:00:00,6,80
nara,2014/1/4 16:00:00,5.9,73
nara,2014/1/4 17:00:00,5.3,72
nara,2014/1/4 18:00:00,4.7,73
nara,2014/1/4 19:00:00,3.9,76
nara,2014/1/4 20:00:00,2.9,81
nara,2014/1/4 21:00:00,2.4,85
nara,2014/1/4 22:00:00,2.2,87
nara,2014/1/4 23:00:00,2.4,86
nara,2014/1/5 00:00:00,2.4,86
nara,2014/1/5 01:00:00,2.1,77
nara,2014/1/5 02:00:00,1.3,85
nara,2014/1/5 03:00:00,0.2,88
nara,2014/1/5 04:00:00,0,87
nara,2014/1/5 05:00:00,-1,90
nara,2014/1/5 06:00:00,-1,92
nara,2014/1/5 07:00:00,-0.9,92
nara,2014/1/5 08:00:00,0.8,86
nara,2014/1/5 09:00:00,2.3,77
nara,2014/1/5 10:00:00,3.3,67
nara,2014/1/5 11:00:00,4.4,60
nara,2014/1/5 12:00:00,4.8,53
nara,2014/1/5 13:00:00,5.6,53
nara,2014/1/5 14:00:00,5.6,53
nara,2014/1/5 15:00:00,5.5,51
nara,2014/1/5 16:00:00,5.1,54
nara,2014/1/5 17:00:00,4.4,58
nara,2014/1/5 18:00:00,3.2,64
nara,2014/1/5 19:00:00,1.1,74
nara,2014/1/5 20:00:00,0.2,80
nara,2014/1/5 21:00:00,-0.5,85
nara,2014/1/5 22:00:00,-0.8,86
nara,2014/1/5 23:00:00,-1.4,88
nara,2014/1/6 00:00:00,-2.2,91
nara,2014/1/6 01:00:00,-1.4,90
nara,2014/1/6 02:00:00,-2,91
nara,2014/1/6 03:00:00,-1.8,91
nara,2014/1/6 04:00:00,-1.4,90
nara,2014/1/6 05:00:00,-2,92
nara,2014/1/6 06:00:00,-1.2,93
nara,2014/1/6 07:00:00,-1.5,90
nara,2014/1/6 08:00:00,-0.8,89
nara,2014/1/6 09:00:00,1.4,80
nara,2014/1/6 10:00:00,3.6,66
nara,2014/1/6 11:00:00,5.9,57
nara,2014/1/6 12:00:00,7.7,53
nara,2014/1/6 13:00:00,9.2,48
nara,2014/1/6 14:00:00,8.9,45
nara,2014/1/6 15:00:00,7.1,51
nara,2014/1/6 16:00:00,5.8,56
nara,2014/1/6 17:00:00,5.2,61
nara,2014/1/6 18:00:00,3.4,71
nara,2014/1/6 19:00:00,2.2,77
nara,2014/1/6 20:00:00,1.3,82
nara,2014/1/6 21:00:00,0.1,87
nara,2014/1/6 22:00:00,-0.2,89
nara,2014/1/6 23:00:00,0,90
nara,2014/1/7 00:00:00,-0.3,91
nara,2014/1/7 01:00:00,-1.2,93
nara,2014/1/7 02:00:00,-1.4,94
nara,2014/1/7 03:00:00,-1.6,95
nara,2014/1/7 04:00:00,-1.8,94
nara,2014/1/7 05:00:00,-2.2,94
nara,2014/1/7 06:00:00,-2.5,96
nara,2014/1/7 07:00:00,-3,96
nara,2014/1/7 08:00:00,-2.3,94
nara,2014/1/7 09:00:00,0.5,87
nara,2014/1/7 10:00:00,3.1,67
nara,2014/1/7 11:00:00,4.9,58
nara,2014/1/7 12:00:00,7.2,47
nara,2014/1/7 13:00:00,8.7,39
nara,2014/1/7 14:00:00,10.2,39
nara,2014/1/7 15:00:00,9.6,40
nara,2014/1/7 16:00:00,9.1,45
nara,2014/1/7 17:00:00,8.3,49
nara,2014/1/7 18:00:00,7.6,57
nara,2014/1/7 19:00:00,6.6,60
nara,2014/1/7 20:00:00,5.6,64
nara,2014/1/7 21:00:00,4.4,69
nara,2014/1/7 22:00:00,4.3,70
nara,2014/1/7 23:00:00,2.9,76
nara,2014/1/8 00:00:00,3.5,74
nara,2014/1/8 01:00:00,3.2,76
nara,2014/1/8 02:00:00,3.4,77
nara,2014/1/8 03:00:00,3.4,80
nara,2014/1/8 04:00:00,3.2,82
nara,2014/1/8 05:00:00,3.3,83
nara,2014/1/8 06:00:00,3.4,86
nara,2014/1/8 07:00:00,3.1,91
nara,2014/1/8 08:00:00,3.4,96
nara,2014/1/8 09:00:00,3.5,96
nara,2014/1/8 10:00:00,4.1,97
nara,2014/1/8 11:00:00,4.8,98
nara,2014/1/8 12:00:00,5.4,98
nara,2014/1/8 13:00:00,5.6,98
nara,2014/1/8 14:00:00,5.9,99
nara,2014/1/8 15:00:00,6.4,99
nara,2014/1/8 16:00:00,6.3,99
nara,2014/1/8 17:00:00,6.2,99
nara,2014/1/8 18:00:00,6.2,99
nara,2014/1/8 19:00:00,5.9,99
nara,2014/1/8 20:00:00,6.1,99
nara,2014/1/8 21:00:00,6.3,99
nara,2014/1/8 22:00:00,6,99
nara,2014/1/8 23:00:00,5.8,100
nara,2014/1/9 00:00:00,5.8,100
nara,2014/1/9 01:00:00,6,100
nara,2014/1/9 02:00:00,5.9,100
nara,2014/1/9 03:00:00,5.8,99
nara,2014/1/9 04:00:00,6,98
nara,2014/1/9 05:00:00,6,97
nara,2014/1/9 06:00:00,6,95
nara,2014/1/9 07:00:00,5.9,94
nara,2014/1/9 08:00:00,5.8,93
nara,2014/1/9 09:00:00,6.5,90
nara,2014/1/9 10:00:00,6.8,78
nara,2014/1/9 11:00:00,8.6,68
nara,2014/1/9 12:00:00,8.1,70
nara,2014/1/9 13:00:00,4.5,90
nara,2014/1/9 14:00:00,5.9,82
nara,2014/1/9 15:00:00,5.6,72
nara,2014/1/9 16:00:00,4.8,71
nara,2014/1/9 17:00:00,4,72
nara,2014/1/9 18:00:00,3.4,73
nara,2014/1/9 19:00:00,2.5,76
nara,2014/1/9 20:00:00,1.3,80
nara,2014/1/9 21:00:00,1,80
nara,2014/1/9 22:00:00,0.5,85
nara,2014/1/9 23:00:00,0.3,89
nara,2014/1/10 00:00:00,0,93
nara,2014/1/10 01:00:00,-0.8,90
nara,2014/1/10 02:00:00,-0.2,87
nara,2014/1/10 03:00:00,-0.2,86
nara,2014/1/10 04:00:00,-0.1,88
nara,2014/1/10 05:00:00,-0.1,86
nara,2014/1/10 06:00:00,-0.6,88
nara,2014/1/10 07:00:00,-0.9,83
nara,2014/1/10 08:00:00,-0.2,80
nara,2014/1/10 09:00:00,1.5,66
nara,2014/1/10 10:00:00,2.1,59
nara,2014/1/10 11:00:00,4.1,49
nara,2014/1/10 12:00:00,4.8,45
nara,2014/1/10 13:00:00,4,51
nara,2014/1/10 14:00:00,4.5,45
nara,2014/1/10 15:00:00,4.5,49
nara,2014/1/10 16:00:00,4,54
nara,2014/1/10 17:00:00,3.8,56
nara,2014/1/10 18:00:00,2.9,59
nara,2014/1/10 19:00:00,2.3,63
nara,2014/1/10 20:00:00,0,78
nara,2014/1/10 21:00:00,0.1,83
nara,2014/1/10 22:00:00,0.4,80
nara,2014/1/10 23:00:00,-0.2,80
nara,2014/1/11 00:00:00,-1.1,83
nara,2014/1/11 01:00:00,-1.1,81
nara,2014/1/11 02:00:00,-1.3,85
nara,2014/1/11 03:00:00,-1.1,80
nara,2014/1/11 04:00:00,-0.7,78
nara,2014/1/11 05:00:00,-1.1,81
nara,2014/1/11 06:00:00,-2.6,88
nara,2014/1/11 07:00:00,-2.1,88
nara,2014/1/11 08:00:00,-1.7,88
nara,2014/1/11 09:00:00,1,81
nara,2014/1/11 10:00:00,4.1,67
nara,2014/1/11 11:00:00,5.9,62
nara,2014/1/11 12:00:00,6.9,50
nara,2014/1/11 13:00:00,7.7,49
nara,2014/1/11 14:00:00,7.9,41
nara,2014/1/11 15:00:00,7.2,43
nara,2014/1/11 16:00:00,6.8,50
nara,2014/1/11 17:00:00,5.5,58
nara,2014/1/11 18:00:00,4.9,62
nara,2014/1/11 19:00:00,4.1,69
nara,2014/1/11 20:00:00,2.8,75
nara,2014/1/11 21:00:00,1.6,82
nara,2014/1/11 22:00:00,0.6,86
nara,2014/1/11 23:00:00,-0.1,89
nara,2014/1/12 00:00:00,-0.2,92
nara,2014/1/12 01:00:00,-0.4,92
nara,2014/1/12 02:00:00,-1.1,94
nara,2014/1/12 03:00:00,-1.4,94
nara,2014/1/12 04:00:00,-1.3,94
nara,2014/1/12 05:00:00,-2,95
nara,2014/1/12 06:00:00,-1.7,94
nara,2014/1/12 07:00:00,-2.5,95
nara,2014/1/12 08:00:00,-2.1,96
nara,2014/1/12 09:00:00,0.8,87
nara,2014/1/12 10:00:00,3.6,68
nara,2014/1/12 11:00:00,6.5,57
nara,2014/1/12 12:00:00,6.7,51
nara,2014/1/12 13:00:00,7.5,49
nara,2014/1/12 14:00:00,6.9,54
nara,2014/1/12 15:00:00,7.2,56
nara,2014/1/12 16:00:00,6.1,57
nara,2014/1/12 17:00:00,5.2,67
nara,2014/1/12 18:00:00,5.4,66
nara,2014/1/12 19:00:00,4.9,66
nara,2014/1/12 20:00:00,4.9,67
nara,2014/1/12 21:00:00,3.5,76
nara,2014/1/12 22:00:00,4,64
nara,2014/1/12 23:00:00,4.5,59
nara,2014/1/13 00:00:00,4.2,58
nara,2014/1/13 01:00:00,3.7,61
nara,2014/1/13 02:00:00,3.6,63
nara,2014/1/13 03:00:00,3.8,63
nara,2014/1/13 04:00:00,2.9,67
nara,2014/1/13 05:00:00,3.2,67
nara,2014/1/13 06:00:00,3.3,65
nara,2014/1/13 07:00:00,3.2,66
nara,2014/1/13 08:00:00,2.3,76
nara,2014/1/13 09:00:00,3,79
nara,2014/1/13 10:00:00,3.7,72
nara,2014/1/13 11:00:00,4,64
nara,2014/1/13 12:00:00,4,63
nara,2014/1/13 13:00:00,3.9,65
nara,2014/1/13 14:00:00,4.7,60
nara,2014/1/13 15:00:00,4.4,60
nara,2014/1/13 16:00:00,4.5,60
nara,2014/1/13 17:00:00,2.6,72
nara,2014/1/13 18:00:00,1.5,77
nara,2014/1/13 19:00:00,0.7,76
nara,2014/1/13 20:00:00,0.1,75
nara,2014/1/13 21:00:00,0,74
nara,2014/1/13 22:00:00,0,71
nara,2014/1/13 23:00:00,-0.4,71
nara,2014/1/14 00:00:00,-1.8,79
nara,2014/1/14 01:00:00,-2.3,87
nara,2014/1/14 02:00:00,-2.1,85
nara,2014/1/14 03:00:00,-2.8,89
nara,2014/1/14 04:00:00,-2.4,85
nara,2014/1/14 05:00:00,-2.6,88
nara,2014/1/14 06:00:00,-3.4,91
nara,2014/1/14 07:00:00,-3.4,91
nara,2014/1/14 08:00:00,-2.8,90
nara,2014/1/14 09:00:00,-0.5,79
nara,2014/1/14 10:00:00,1.9,67
nara,2014/1/14 11:00:00,4.1,58
nara,2014/1/14 12:00:00,5.2,51
nara,2014/1/14 13:00:00,5.6,43
nara,2014/1/14 14:00:00,6.9,44
nara,2014/1/14 15:00:00,6.4,46
nara,2014/1/14 16:00:00,5.5,48
nara,2014/1/14 17:00:00,4.4,52
nara,2014/1/14 18:00:00,3.2,59
nara,2014/1/14 19:00:00,2.2,61
nara,2014/1/14 20:00:00,1.7,61
nara,2014/1/14 21:00:00,1.1,66
nara,2014/1/14 22:00:00,0.1,73
nara,2014/1/14 23:00:00,-0.8,80
nara,2014/1/15 00:00:00,-1.2,82
nara,2014/1/15 01:00:00,-0.9,83
nara,2014/1/15 02:00:00,-1,84
nara,2014/1/15 03:00:00,-1,85
nara,2014/1/15 04:00:00,-1.1,86
nara,2014/1/15 05:00:00,-1.3,88
nara,2014/1/15 06:00:00,-1.3,89
nara,2014/1/15 07:00:00,-1.6,89
nara,2014/1/15 08:00:00,-1.4,89
nara,2014/1/15 09:00:00,0,84
nara,2014/1/15 10:00:00,3.1,64
nara,2014/1/15 11:00:00,5.4,54
nara,2014/1/15 12:00:00,7.1,50
nara,2014/1/15 13:00:00,8.4,45
nara,2014/1/15 14:00:00,9.2,42
nara,2014/1/15 15:00:00,7.7,46
nara,2014/1/15 16:00:00,8.1,44
nara,2014/1/15 17:00:00,6.7,55
nara,2014/1/15 18:00:00,5,65
nara,2014/1/15 19:00:00,3.6,74
nara,2014/1/15 20:00:00,2.2,80
nara,2014/1/15 21:00:00,1.7,81
nara,2014/1/15 22:00:00,0.8,85
nara,2014/1/15 23:00:00,0.3,87
nara,2014/1/16 00:00:00,-0.7,93
nara,2014/1/16 01:00:00,-0.4,90
nara,2014/1/16 02:00:00,-0.9,94
nara,2014/1/16 03:00:00,-1.4,96
nara,2014/1/16 04:00:00,-1.8,93
nara,2014/1/16 05:00:00,-2,95
nara,2014/1/16 06:00:00,-2.2,95
nara,2014/1/16 07:00:00,-1.7,95
nara,2014/1/16 08:00:00,-0.4,92
nara,2014/1/16 09:00:00,1.2,81
nara,2014/1/16 10:00:00,3.8,69
nara,2014/1/16 11:00:00,5.7,55
nara,2014/1/16 12:00:00,6.9,53
nara,2014/1/16 13:00:00,8,50
nara,2014/1/16 14:00:00,9.2,45
nara,2014/1/16 15:00:00,8.5,47
nara,2014/1/16 16:00:00,7.7,57
nara,2014/1/16 17:00:00,7.1,61
nara,2014/1/16 18:00:00,5.6,67
nara,2014/1/16 19:00:00,4.9,73
nara,2014/1/16 20:00:00,5,73
nara,2014/1/16 21:00:00,4.8,66
nara,2014/1/16 22:00:00,3.9,70
nara,2014/1/16 23:00:00,3.2,68
nara,2014/1/17 00:00:00,2.3,73
nara,2014/1/17 01:00:00,1.3,79
nara,2014/1/17 02:00:00,0.7,81
nara,2014/1/17 03:00:00,0.8,80
nara,2014/1/17 04:00:00,-0.3,87
nara,2014/1/17 05:00:00,-0.7,89
nara,2014/1/17 06:00:00,0.8,80
nara,2014/1/17 07:00:00,0.7,80
nara,2014/1/17 08:00:00,1.3,88
nara,2014/1/17 09:00:00,3.7,80
nara,2014/1/17 10:00:00,4.6,72
nara,2014/1/17 11:00:00,5.4,71
nara,2014/1/17 12:00:00,6.1,67
nara,2014/1/17 13:00:00,5.5,78
nara,2014/1/17 14:00:00,7,66
nara,2014/1/17 15:00:00,5.9,69
nara,2014/1/17 16:00:00,5.8,62
nara,2014/1/17 17:00:00,4.5,65
nara,2014/1/17 18:00:00,3,66
nara,2014/1/17 19:00:00,2,71
nara,2014/1/17 20:00:00,1.6,73
nara,2014/1/17 21:00:00,0.2,80
nara,2014/1/17 22:00:00,-0.1,81
nara,2014/1/17 23:00:00,-0.5,82
nara,2014/1/18 00:00:00,-1.3,87
nara,2014/1/18 01:00:00,-1.7,88
nara,2014/1/18 02:00:00,-1.5,86
nara,2014/1/18 03:00:00,-1.9,88
nara,2014/1/18 04:00:00,-1.1,87
nara,2014/1/18 05:00:00,-0.8,87
nara,2014/1/18 06:00:00,-0.8,86
nara,2014/1/18 07:00:00,-1.2,89
nara,2014/1/18 08:00:00,-0.8,87
nara,2014/1/18 09:00:00,1.8,71
nara,2014/1/18 10:00:00,3.2,69
nara,2014/1/18 11:00:00,5,61
nara,2014/1/18 12:00:00,6.5,57
nara,2014/1/18 13:00:00,6,66
nara,2014/1/18 14:00:00,5.7,73
nara,2014/1/18 15:00:00,6.1,72
nara,2014/1/18 16:00:00,6.6,57
nara,2014/1/18 17:00:00,5.6,63
nara,2014/1/18 18:00:00,5.2,65
nara,2014/1/18 19:00:00,5.3,59
nara,2014/1/18 20:00:00,4.2,72
nara,2014/1/18 21:00:00,4.2,71
nara,2014/1/18 22:00:00,4,62
nara,2014/1/18 23:00:00,3.4,65
nara,2014/1/19 00:00:00,2.7,73
nara,2014/1/19 01:00:00,2,77
nara,2014/1/19 02:00:00,1.4,79
nara,2014/1/19 03:00:00,0.8,76
nara,2014/1/19 04:00:00,0.4,70
nara,2014/1/19 05:00:00,0.3,61
nara,2014/1/19 06:00:00,-0.1,70
nara,2014/1/19 07:00:00,0,66
nara,2014/1/19 08:00:00,-0.1,70
nara,2014/1/19 09:00:00,0.7,64
nara,2014/1/19 10:00:00,1.4,65
nara,2014/1/19 11:00:00,1.9,62
nara,2014/1/19 12:00:00,2.7,55
nara,2014/1/19 13:00:00,4.6,46
nara,2014/1/19 14:00:00,4.5,48
nara,2014/1/19 15:00:00,3.3,48
nara,2014/1/19 16:00:00,3.2,51
nara,2014/1/19 17:00:00,2.3,58
nara,2014/1/19 18:00:00,2.1,60
nara,2014/1/19 19:00:00,1.5,63
nara,2014/1/19 20:00:00,0.5,68
nara,2014/1/19 21:00:00,0.5,72
nara,2014/1/19 22:00:00,1,67
nara,2014/1/19 23:00:00,0.3,70
nara,2014/1/20 00:00:00,0.4,70
nara,2014/1/20 01:00:00,0.7,65
nara,2014/1/20 02:00:00,-0.5,70
nara,2014/1/20 03:00:00,-1.1,75
nara,2014/1/20 04:00:00,-2.2,82
nara,2014/1/20 05:00:00,-2.5,84
nara,2014/1/20 06:00:00,-2.9,84
nara,2014/1/20 07:00:00,-2.7,85
nara,2014/1/20 08:00:00,-2.1,81
nara,2014/1/20 09:00:00,0.2,69
nara,2014/1/20 10:00:00,3.5,54
nara,2014/1/20 11:00:00,5.9,46
nara,2014/1/20 12:00:00,6.6,51
nara,2014/1/20 13:00:00,7.1,47
nara,2014/1/20 14:00:00,8,43
nara,2014/1/20 15:00:00,7.6,50
nara,2014/1/20 16:00:00,6.8,52
nara,2014/1/20 17:00:00,5.9,56
nara,2014/1/20 18:00:00,5.8,58
nara,2014/1/20 19:00:00,5.5,68
nara,2014/1/20 20:00:00,4.6,78
nara,2014/1/20 21:00:00,3.2,97
nara,2014/1/20 22:00:00,3.3,98
nara,2014/1/20 23:00:00,3.9,96
nara,2014/1/21 00:00:00,4,97
nara,2014/1/21 01:00:00,3.7,99
nara,2014/1/21 02:00:00,4,98
nara,2014/1/21 03:00:00,4,98
nara,2014/1/21 04:00:00,3.8,98
nara,2014/1/21 05:00:00,3,99
nara,2014/1/21 06:00:00,3.5,98
nara,2014/1/21 07:00:00,3.2,90
nara,2014/1/21 08:00:00,3.2,93
nara,2014/1/21 09:00:00,4.8,84
nara,2014/1/21 10:00:00,5.9,76
nara,2014/1/21 11:00:00,6.7,68
nara,2014/1/21 12:00:00,6.3,63
nara,2014/1/21 13:00:00,5.7,71
nara,2014/1/21 14:00:00,5.9,72
nara,2014/1/21 15:00:00,5.6,68
nara,2014/1/21 16:00:00,5.3,73
nara,2014/1/21 17:00:00,5.2,69
nara,2014/1/21 18:00:00,4,82
nara,2014/1/21 19:00:00,3.1,85
nara,2014/1/21 20:00:00,1.4,93
nara,2014/1/21 21:00:00,1.2,91
nara,2014/1/21 22:00:00,1.2,90
nara,2014/1/21 23:00:00,1.6,91
nara,2014/1/22 00:00:00,1.7,88
nara,2014/1/22 01:00:00,2.3,82
nara,2014/1/22 02:00:00,1.9,81
nara,2014/1/22 03:00:00,1.9,77
nara,2014/1/22 04:00:00,0.2,92
nara,2014/1/22 05:00:00,-0.4,92
nara,2014/1/22 06:00:00,-0.7,94
nara,2014/1/22 07:00:00,-0.2,94
nara,2014/1/22 08:00:00,0.8,88
nara,2014/1/22 09:00:00,2.6,80
nara,2014/1/22 10:00:00,3.4,70
nara,2014/1/22 11:00:00,3.8,61
nara,2014/1/22 12:00:00,4.2,55
nara,2014/1/22 13:00:00,5.4,49
nara,2014/1/22 14:00:00,5,52
nara,2014/1/22 15:00:00,4.8,51
nara,2014/1/22 16:00:00,4.7,51
nara,2014/1/22 17:00:00,3.1,62
nara,2014/1/22 18:00:00,1.9,68
nara,2014/1/22 19:00:00,0.6,77
nara,2014/1/22 20:00:00,0.3,77
nara,2014/1/22 21:00:00,-0.2,81
nara,2014/1/22 22:00:00,-1.3,87
nara,2014/1/22 23:00:00,-1.1,88
nara,2014/1/23 00:00:00,-1.4,89
nara,2014/1/23 01:00:00,-1,90
nara,2014/1/23 02:00:00,-0.7,86
nara,2014/1/23 03:00:00,-0.6,87
nara,2014/1/23 04:00:00,-0.6,85
nara,2014/1/23 05:00:00,-0.7,88
nara,2014/1/23 06:00:00,-1.5,90
nara,2014/1/23 07:00:00,-0.5,89
nara,2014/1/23 08:00:00,-0.1,87
nara,2014/1/23 09:00:00,2.5,75
nara,2014/1/23 10:00:00,4.6,66
nara,2014/1/23 11:00:00,5.4,62
nara,2014/1/23 12:00:00,6.9,58
nara,2014/1/23 13:00:00,8.3,58
nara,2014/1/23 14:00:00,7.8,57
nara,2014/1/23 15:00:00,7,61
nara,2014/1/23 16:00:00,6.6,58
nara,2014/1/23 17:00:00,5.5,63
nara,2014/1/23 18:00:00,4.9,64
nara,2014/1/23 19:00:00,4,69
nara,2014/1/23 20:00:00,2.2,77
nara,2014/1/23 21:00:00,1.2,81
nara,2014/1/23 22:00:00,-0.6,91
nara,2014/1/23 23:00:00,-0.1,87
nara,2014/1/24 00:00:00,-1.2,92
nara,2014/1/24 01:00:00,-1.6,92
nara,2014/1/24 02:00:00,-1.6,93
nara,2014/1/24 03:00:00,-2,95
nara,2014/1/24 04:00:00,-2.7,96
nara,2014/1/24 05:00:00,-2.6,96
nara,2014/1/24 06:00:00,-3,95
nara,2014/1/24 07:00:00,-2.9,96
nara,2014/1/24 08:00:00,-1.9,95
nara,2014/1/24 09:00:00,1.3,82
nara,2014/1/24 10:00:00,4.1,71
nara,2014/1/24 11:00:00,7.3,59
nara,2014/1/24 12:00:00,9.3,48
nara,2014/1/24 13:00:00,11.4,52
nara,2014/1/24 14:00:00,12.3,50
nara,2014/1/24 15:00:00,11.9,50
nara,2014/1/24 16:00:00,11.5,47
nara,2014/1/24 17:00:00,9.8,57
nara,2014/1/24 18:00:00,8,66
nara,2014/1/24 19:00:00,5.7,76
nara,2014/1/24 20:00:00,4.7,82
nara,2014/1/24 21:00:00,3.5,85
nara,2014/1/24 22:00:00,3.7,88
nara,2014/1/24 23:00:00,3.1,91
nara,2014/1/25 00:00:00,2.2,94
nara,2014/1/25 01:00:00,2.8,92
nara,2014/1/25 02:00:00,1.5,95
nara,2014/1/25 03:00:00,1.2,96
nara,2014/1/25 04:00:00,0.8,96
nara,2014/1/25 05:00:00,0.4,97
nara,2014/1/25 06:00:00,0.4,98
nara,2014/1/25 07:00:00,0.2,98
nara,2014/1/25 08:00:00,1.1,97
nara,2014/1/25 09:00:00,3.9,88
nara,2014/1/25 10:00:00,7.3,75
nara,2014/1/25 11:00:00,10.4,59
nara,2014/1/25 12:00:00,12.7,51
nara,2014/1/25 13:00:00,14.1,45
nara,2014/1/25 14:00:00,14.5,46
nara,2014/1/25 15:00:00,14.9,43
nara,2014/1/25 16:00:00,14.9,39
nara,2014/1/25 17:00:00,13.8,42
nara,2014/1/25 18:00:00,12,48
nara,2014/1/25 19:00:00,11.5,52
nara,2014/1/25 20:00:00,10.7,58
nara,2014/1/25 21:00:00,10.3,63
nara,2014/1/25 22:00:00,7.9,95
nara,2014/1/25 23:00:00,7.7,98
nara,2014/1/26 00:00:00,8.2,99
nara,2014/1/26 01:00:00,7.5,99
nara,2014/1/26 02:00:00,7.9,99
nara,2014/1/26 03:00:00,9.2,95
nara,2014/1/26 04:00:00,9.2,93
nara,2014/1/26 05:00:00,9,93
nara,2014/1/26 06:00:00,8.8,94
nara,2014/1/26 07:00:00,8.5,96
nara,2014/1/26 08:00:00,8.3,98
nara,2014/1/26 09:00:00,8.1,91
nara,2014/1/26 10:00:00,7.3,90
nara,2014/1/26 11:00:00,8.1,79
nara,2014/1/26 12:00:00,7.7,68
nara,2014/1/26 13:00:00,7.2,67
nara,2014/1/26 14:00:00,7.6,61
nara,2014/1/26 15:00:00,6.9,63
nara,2014/1/26 16:00:00,5.9,64
nara,2014/1/26 17:00:00,4.2,67
nara,2014/1/26 18:00:00,3,71
nara,2014/1/26 19:00:00,2.1,73
nara,2014/1/26 20:00:00,2,73
nara,2014/1/26 21:00:00,1.7,71
nara,2014/1/26 22:00:00,1.3,79
nara,2014/1/26 23:00:00,1.2,79
nara,2014/1/27 00:00:00,1.6,59
nara,2014/1/27 01:00:00,1.2,58
nara,2014/1/27 02:00:00,1.2,57
nara,2014/1/27 03:00:00,1,61
nara,2014/1/27 04:00:00,0.7,63
nara,2014/1/27 05:00:00,0.4,64
nara,2014/1/27 06:00:00,0,75
nara,2014/1/27 07:00:00,-0.6,77
nara,2014/1/27 08:00:00,0.3,73
nara,2014/1/27 09:00:00,2.3,62
nara,2014/1/27 10:00:00,3.9,55
nara,2014/1/27 11:00:00,4.2,51
nara,2014/1/27 12:00:00,5.8,48
nara,2014/1/27 13:00:00,5.5,45
nara,2014/1/27 14:00:00,6.4,44
nara,2014/1/27 15:00:00,7.3,40
nara,2014/1/27 16:00:00,6.9,40
nara,2014/1/27 17:00:00,5.8,48
nara,2014/1/27 18:00:00,3.4,61
nara,2014/1/27 19:00:00,2.3,65
nara,2014/1/27 20:00:00,1.4,72
nara,2014/1/27 21:00:00,0.4,76
nara,2014/1/27 22:00:00,-0.8,82
nara,2014/1/27 23:00:00,-0.9,82
nara,2014/1/28 00:00:00,-1.2,85
nara,2014/1/28 01:00:00,-1.7,88
nara,2014/1/28 02:00:00,-2.2,90
nara,2014/1/28 03:00:00,-1.7,89
nara,2014/1/28 04:00:00,-2.1,91
nara,2014/1/28 05:00:00,-2.4,93
nara,2014/1/28 06:00:00,-2.8,95
nara,2014/1/28 07:00:00,-3,95
nara,2014/1/28 08:00:00,-2,91
nara,2014/1/28 09:00:00,1.3,80
nara,2014/1/28 10:00:00,4.9,68
nara,2014/1/28 11:00:00,6.8,61
nara,2014/1/28 12:00:00,10,53
nara,2014/1/28 13:00:00,10.8,49
nara,2014/1/28 14:00:00,11.5,48
nara,2014/1/28 15:00:00,10.8,50
nara,2014/1/28 16:00:00,10.5,52
nara,2014/1/28 17:00:00,9.9,54
